method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
quadratic,cross,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/quadratic/cross/7-text/5.png,0.24001869559288025,0.9804427027702332,0.0024766309652477503
quadratic,cross,7-text,6,A magazine cover with the headline “MODERN”,data/quadratic/cross/7-text/6.png,0.2510126531124115,0.9083776473999023,0.00642734719440341
quadratic,cross,7-text,7,A magazine cover with the headline “ELEGANCE”,data/quadratic/cross/7-text/7.png,0.2625194489955902,0.9233134388923645,0.006240129470825195
quadratic,cross,7-text,8,A magazine cover with the headline “GLAMOUR”,data/quadratic/cross/7-text/8.png,0.2575540244579315,0.8954830169677734,0.010643602348864079
quadratic,cross,7-text,9,A magazine cover with the headline “FEATURES”,data/quadratic/cross/7-text/9.png,0.24099452793598175,0.968874454498291,0.0021994467824697495
quadratic,cross,7-text,10,A magazine cover with the headline “INSPIRE”,data/quadratic/cross/7-text/10.png,0.23682880401611328,0.9510029554367065,0.006856934633105993
quadratic,cross,8-texture,1,A cup with a rough surface,data/quadratic/cross/8-texture/1.png,0.30078357458114624,0.9868084192276001,0.012565512210130692
quadratic,cross,8-texture,2,A cup with a shiny surface,data/quadratic/cross/8-texture/2.png,0.30338770151138306,0.9882433414459229,0.005078473128378391
quadratic,cross,8-texture,3,A cup with a matte surface,data/quadratic/cross/8-texture/3.png,0.30265679955482483,0.9661567211151123,0.011729327961802483
quadratic,cross,8-texture,4,A cup with a soft surface,data/quadratic/cross/8-texture/4.png,0.29846712946891785,0.9873754382133484,0.006798152346163988
quadratic,cross,8-texture,5,A cup with a hard surface,data/quadratic/cross/8-texture/5.png,0.2881133258342743,0.9753978252410889,0.0066271075047552586
quadratic,cross,8-texture,6,A cup with a sticky surface,data/quadratic/cross/8-texture/6.png,0.2889136075973511,0.9637788534164429,0.019142508506774902
quadratic,cross,8-texture,7,A cup with a wet surface,data/quadratic/cross/8-texture/7.png,0.2694717049598694,0.9339651465415955,0.00865440908819437
quadratic,cross,8-texture,8,A cup with a dry surface,data/quadratic/cross/8-texture/8.png,0.2837296426296234,0.9707199335098267,0.018706316128373146
quadratic,cross,8-texture,9,A cup with a grainy surface,data/quadratic/cross/8-texture/9.png,0.28993114829063416,0.9705740809440613,0.0121105732396245
quadratic,cross,8-texture,10,A cup with a fuzzy surface,data/quadratic/cross/8-texture/10.png,0.291579008102417,0.9926198720932007,0.008690806105732918
quadratic,cross,9-Transportation,1,A drawing of a boy driving a truck,data/quadratic/cross/9-Transportation/1.png,0.25440406799316406,0.9616279006004333,0.007512226235121489
quadratic,cross,9-Transportation,2,A drawing of a boy driving a motorcycle,data/quadratic/cross/9-Transportation/2.png,0.3310244083404541,0.7995657324790955,0.09887100756168365
quadratic,cross,9-Transportation,3,A drawing of a boy driving a bus,data/quadratic/cross/9-Transportation/3.png,0.28480368852615356,0.9333415627479553,0.012718157842755318
quadratic,cross,9-Transportation,4,A drawing of a boy driving a bicycle,data/quadratic/cross/9-Transportation/4.png,0.3284558355808258,0.7742989659309387,0.11709348112344742
quadratic,cross,9-Transportation,5,A drawing of a boy driving a scooter,data/quadratic/cross/9-Transportation/5.png,0.30579477548599243,0.9263038039207458,0.022646546363830566
quadratic,cross,9-Transportation,6,A drawing of a boy driving a train,data/quadratic/cross/9-Transportation/6.png,0.29762905836105347,0.9151734113693237,0.021284572780132294
quadratic,cross,9-Transportation,7,A drawing of a boy driving a submarine,data/quadratic/cross/9-Transportation/7.png,0.3167039155960083,0.868679404258728,0.02773926593363285
quadratic,cross,9-Transportation,8,A drawing of a boy driving a helicopter,data/quadratic/cross/9-Transportation/8.png,0.28002434968948364,0.9468221068382263,0.032109882682561874
quadratic,cross,9-Transportation,9,A drawing of a boy driving a jet,data/quadratic/cross/9-Transportation/9.png,0.27836835384368896,0.9498775005340576,0.02570359967648983
quadratic,cross,9-Transportation,10,A drawing of a boy driving a spaceship,data/quadratic/cross/9-Transportation/10.png,0.27893880009651184,0.9111150503158569,0.027729084715247154
